Distance,Speed,Throttle,Brake,RPM,DRS,Race,Driver,LapNumber
0.016850805166228167,263.75,100.0,False,11091.0,0,Monaco,VER,23.0
2.966666666666667,264.0,100.0,False,10916.0,0,Monaco,VER,23.0
4.741934209433024,264.3,99.7,False,10900.82,0,Monaco,VER,23.0
19.687566569892148,266.8,97.2,False,10774.32,0,Monaco,VER,23.0
32.855555555555554,269.0,95.0,False,10663.0,0,Monaco,VER,23.0
46.48065663371162,266.37142857142857,32.57142857142857,False,10563.114285714286,0,Monaco,VER,23.0
53.46666666666667,265.0,0.0,False,10511.0,0,Monaco,VER,23.0
60.90728233396942,261.9125,0.0,False,10348.6625,0,Monaco,VER,23.0
94.86572986166868,247.0687576,0.0,False,9568.1941496,0,Monaco,VER,23.0
97.20000000000002,246.0,0.0,True,9512.0,0,Monaco,VER,23.0
111.33539716134892,229.2,0.0,True,9080.1,0,Monaco,VER,23.0
116.93333333333334,222.0,0.0,True,8895.0,0,Monaco,VER,23.0
128.59687738941597,194.7,0.0,True,9584.5,0,Monaco,VER,23.0
133.20000000000002,183.0,0.0,True,9880.0,0,Monaco,VER,23.0
138.90475935813316,173.70001919999999,0.0,True,9787.3876912,0,Monaco,VER,23.0
147.33333333333334,159.0,0.0,True,9641.0,0,Monaco,VER,23.0
152.29229305317628,147.375024,0.0,True,9755.6997632,0,Monaco,VER,23.0
153.73333333333335,144.0,0.0,True,9789.0,0,Monaco,VER,23.0
160.13333333333335,144.0,0.0,True,9457.0,0,Monaco,VER,23.0
162.45974045417967,138.8,0.0,True,9313.4,0,Monaco,VER,23.0
168.86545318291357,122.55,0.0,True,8864.65,0,Monaco,VER,23.0
170.62222222222223,118.0,0.0,True,8739.0,0,Monaco,VER,23.0
172.67288123167904,116.3750016,0.0,True,8511.500224,0,Monaco,VER,23.0
175.6888888888889,114.0,0.0,True,8179.0,0,Monaco,VER,23.0
181.55908167226897,114.0,0.0,True,7763.67514368,0,Monaco,VER,23.0
182.0222222222222,114.0,0.0,False,7730.0,0,Monaco,VER,23.0
